Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
"C2,C6",2,100nf,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,~
C3,1,CC1210KKX7R9BB334,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,~
"C4,C5",2,C1210N101J202T,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,
R1,1,0603WAF0000T5E,,,,Resistor_SMD:R_0201_0603Metric,~
R3,1,0603WAF1200T5E,,,,Resistor_SMD:R_0201_0603Metric,~
U2,1,SN65HVD230DR,,,,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,http://www.ti.com/lit/ds/symlink/sn65hvd230.pdf
U4,1,L7805CDT-TR,,,,Package_TO_SOT_SMD:TO-252-3_TabPin2,http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf
